"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
39239,敗於,1 ,"548,213 ",,96.20%
39240,郩阨,1 ,"548,214 ",,96.20%
39241,東征,1 ,"548,215 ",,96.20%
39242,死光,1 ,"548,216 ",,96.20%
39243,殲滅戰,1 ,"548,217 ",,96.20%
39244,亢龍,1 ,"548,218 ",,96.20%
39245,智昏,1 ,"548,219 ",,96.20%
39246,抑止,1 ,"548,220 ",,96.20%
39247,貪念,1 ,"548,221 ",,96.20%
39248,天運,1 ,"548,222 ",,96.20%
39249,一分為,1 ,"548,223 ",,96.20%
39250,鞭長莫及,1 ,"548,224 ",,96.20%
39251,田氏,1 ,"548,225 ",,96.20%
39252,千載難逢,1 ,"548,226 ",,96.20%
39253,厲共公,1 ,"548,227 ",,96.20%
39254,七世,1 ,"548,228 ",,96.20%
39255,子躁,1 ,"548,229 ",,96.20%
39256,君位,1 ,"548,230 ",,96.20%
39257,秦史,1 ,"548,231 ",,96.21%
39258,瞎掰,1 ,"548,232 ",,96.21%
39259,秦孝公,1 ,"548,233 ",,96.21%
39260,出子之不寧,1 ,"548,234 ",,96.21%
39261,內憂,1 ,"548,235 ",,96.21%
39262,出子,1 ,"548,236 ",,96.21%
39263,圍懷公,1 ,"548,237 ",,96.21%
39264,靈公卒,1 ,"548,238 ",,96.21%
39265,子獻公,1 ,"548,239 ",,96.21%
39266,立靈,1 ,"548,240 ",,96.21%
39267,公季,1 ,"548,241 ",,96.21%
39268,悼子,1 ,"548,242 ",,96.21%
39269,子惠,1 ,"548,243 ",,96.21%
39270,惠公卒,1 ,"548,244 ",,96.21%
39271,出子立,1 ,"548,245 ",,96.21%
39272,軍政,1 ,"548,246 ",,96.21%
39273,利出,1 ,"548,247 ",,96.21%
39274,堵死,1 ,"548,248 ",,96.21%
39275,宗室,1 ,"548,249 ",,96.21%
39276,宗譜,1 ,"548,250 ",,96.21%
39277,首級,1 ,"548,251 ",,96.21%
39278,奮勇,1 ,"548,252 ",,96.21%
39279,坦途,1 ,"548,253 ",,96.21%
39280,孝公,1 ,"548,254 ",,96.21%
39281,安享,1 ,"548,255 ",,96.21%
39282,衛鞅恨,1 ,"548,256 ",,96.21%
39283,甘龍,1 ,"548,257 ",,96.21%
39284,杜摯,1 ,"548,258 ",,96.21%
39285,重賞,1 ,"548,259 ",,96.21%
39286,奴婢,1 ,"548,260 ",,96.21%
39287,耕織,1 ,"548,261 ",,96.21%
39288,賦役,1 ,"548,262 ",,96.21%
39289,稱便,1 ,"548,263 ",,96.21%
39290,故技,1 ,"548,264 ",,96.21%
39291,重施,1 ,"548,265 ",,96.21%
39292,商於,1 ,"548,266 ",,96.21%
39293,割讓商,1 ,"548,267 ",,96.21%
39294,諫言,1 ,"548,268 ",,96.21%
39295,摔下來,1 ,"548,269 ",,96.21%
39296,楚使,1 ,"548,270 ",,96.21%
39297,如實,1 ,"548,271 ",,96.21%
39298,擊楚,1 ,"548,272 ",,96.21%
39299,丹陽,1 ,"548,273 ",,96.21%
39300,屈丐,1 ,"548,274 ",,96.21%
39301,斬首八萬,1 ,"548,275 ",,96.21%
39302,攻楚漢,1 ,"548,276 ",,96.21%
39303,漢中郡,1 ,"548,277 ",,96.21%
39304,楚軍,1 ,"548,278 ",,96.21%
39305,物以類聚,1 ,"548,279 ",,96.21%
39306,謀算,1 ,"548,280 ",,96.21%
39307,焚書,1 ,"548,281 ",,96.21%
39308,詐術,1 ,"548,282 ",,96.21%
39309,甩上,1 ,"548,283 ",,96.21%
39310,關門聲,1 ,"548,284 ",,96.21%
39311,回過神,1 ,"548,285 ",,96.21%
39312,神奈川縣,1 ,"548,286 ",,96.21%
39313,葉崎半島,1 ,"548,287 ",,96.21%
39314,戲水客,1 ,"548,288 ",,96.22%
39315,海相,1 ,"548,289 ",,96.22%
39316,雨幕,1 ,"548,290 ",,96.22%
39317,水平線,1 ,"548,291 ",,96.22%
39318,模模糊糊,1 ,"548,292 ",,96.22%
39319,海岬朝,1 ,"548,293 ",,96.22%
39320,真琴,1 ,"548,294 ",,96.22%
39321,非同小可,1 ,"548,295 ",,96.22%
39322,脫毛症,1 ,"548,296 ",,96.22%
39323,後腦,1 ,"548,297 ",,96.22%
39324,前田紅子,1 ,"548,298 ",,96.22%
39325,杜莫里哀,1 ,"548,299 ",,96.22%
39326,希區考克,1 ,"548,300 ",,96.22%
39327,岩窟,1 ,"548,301 ",,96.22%
39328,日文版,1 ,"548,302 ",,96.22%
39329,康沃爾,1 ,"548,303 ",,96.22%
39330,豔史,1 ,"548,304 ",,96.22%
39331,從架,1 ,"548,305 ",,96.22%
39332,盒裝書,1 ,"548,306 ",,96.22%
39333,創元社,1 ,"548,307 ",,96.22%
39334,情炎之海,1 ,"548,308 ",,96.22%
39335,評論社,1 ,"548,309 ",,96.22%
39336,六六年,1 ,"548,310 ",,96.22%
39337,海鷗,1 ,"548,311 ",,96.22%
39338,荷特齊,1 ,"548,312 ",,96.22%
39339,幻島,1 ,"548,313 ",,96.22%
39340,譯者,1 ,"548,314 ",,96.22%
39341,丸谷,1 ,"548,315 ",,96.22%
39342,蛀牙,1 ,"548,316 ",,96.22%
39343,光片,1 ,"548,317 ",,96.22%
39344,不勝其煩,1 ,"548,318 ",,96.22%
39345,不情不願,1 ,"548,319 ",,96.22%
39346,叨叨絮絮,1 ,"548,320 ",,96.22%
39347,分配到,1 ,"548,321 ",,96.22%
39348,閱信,1 ,"548,322 ",,96.22%
39349,南口,1 ,"548,323 ",,96.22%
39350,劃錯,1 ,"548,324 ",,96.22%
39351,少錯,1 ,"548,325 ",,96.22%
39352,王願不願意,1 ,"548,326 ",,96.22%
39353,絕定,1 ,"548,327 ",,96.22%
39354,署長室,1 ,"548,328 ",,96.22%
39355,回嘴,1 ,"548,329 ",,96.22%
39356,人言可畏,1 ,"548,330 ",,96.22%
39357,丸岡平輔,1 ,"548,331 ",,96.22%
39358,服服貼貼,1 ,"548,332 ",,96.22%
39359,師奶,1 ,"548,333 ",,96.22%
39360,倦容,1 ,"548,334 ",,96.22%
39361,警部,1 ,"548,335 ",,96.22%
39362,丸岡板,1 ,"548,336 ",,96.22%
39363,平平整整,1 ,"548,337 ",,96.22%
39364,揚起來,1 ,"548,338 ",,96.22%
39365,搜查課,1 ,"548,339 ",,96.22%
39366,查訪,1 ,"548,340 ",,96.22%
39367,蜂湧而出,1 ,"548,341 ",,96.22%
39368,六點五,1 ,"548,342 ",,96.22%
39369,橫葉線,1 ,"548,343 ",,96.22%
39370,白長褲,1 ,"548,344 ",,96.22%
39371,狗出來,1 ,"548,345 ",,96.23%
39372,陰天,1 ,"548,346 ",,96.23%
39373,偏白,1 ,"548,347 ",,96.23%
39374,市營,1 ,"548,348 ",,96.23%
39375,七點一,1 ,"548,349 ",,96.23%
39376,潮水,1 ,"548,350 ",,96.23%
39377,丹田,1 ,"548,351 ",,96.23%
39378,揚揚,1 ,"548,352 ",,96.23%
39379,揮掉,1 ,"548,353 ",,96.23%
39380,揚下巴,1 ,"548,354 ",,96.23%
39381,守靈,1 ,"548,355 ",,96.23%
39382,三東寺,1 ,"548,356 ",,96.23%
39383,葬儀社,1 ,"548,357 ",,96.23%
39384,村木義弘,1 ,"548,358 ",,96.23%
39385,徵信,1 ,"548,359 ",,96.23%
39386,問出,1 ,"548,360 ",,96.23%
39387,工藤光一郎,1 ,"548,361 ",,96.23%
39388,偵探社,1 ,"548,362 ",,96.23%
39389,四點半,1 ,"548,363 ",,96.23%
39390,村木,1 ,"548,364 ",,96.23%
39391,怯怯地,1 ,"548,365 ",,96.23%
39392,鈍器,1 ,"548,366 ",,96.23%
39393,壺不知去向,1 ,"548,367 ",,96.23%
39394,前田滿,1 ,"548,368 ",,96.23%
39395,醫大,1 ,"548,369 ",,96.23%
39396,內幸,1 ,"548,370 ",,96.23%
39397,眼熟,1 ,"548,371 ",,96.23%
39398,住慣,1 ,"548,372 ",,96.23%
39399,大睡,1 ,"548,373 ",,96.23%
39400,通訊社,1 ,"548,374 ",,96.23%
39401,角田港,1 ,"548,375 ",,96.23%
39402,葉崎信,1 ,"548,376 ",,96.23%
39403,金融資,1 ,"548,377 ",,96.23%
39404,考考,1 ,"548,378 ",,96.23%
39405,歐蕾,1 ,"548,379 ",,96.23%
39406,台中央,1 ,"548,380 ",,96.23%
39407,前田家,1 ,"548,381 ",,96.23%
39408,湊過來,1 ,"548,382 ",,96.23%
39409,打瞌睡,1 ,"548,383 ",,96.23%
39410,初穗,1 ,"548,384 ",,96.23%
39411,賈桂林,1 ,"548,385 ",,96.23%
39412,甘乃迺,1 ,"548,386 ",,96.23%
39413,思海病,1 ,"548,387 ",,96.23%
39414,送上來,1 ,"548,388 ",,96.23%
39415,咖啡好,1 ,"548,389 ",,96.23%
39416,抬眼,1 ,"548,390 ",,96.23%
39417,一口,1 ,"548,391 ",,96.23%
39418,潑倒,1 ,"548,392 ",,96.23%
39419,邀請函,1 ,"548,393 ",,96.23%
39420,空管,1 ,"548,394 ",,96.23%
39421,百里奚,1 ,"548,395 ",,96.23%
39422,范睢,1 ,"548,396 ",,96.23%
39423,呂不韋,1 ,"548,397 ",,96.23%
39424,郡小吏,1 ,"548,398 ",,96.23%
39425,見吏舍,1 ,"548,399 ",,96.23%
39426,斯入,1 ,"548,400 ",,96.23%
39427,食積粟,1 ,"548,401 ",,96.23%
39428,大廡,1 ,"548,402 ",,96.24%
39429,李斯到,1 ,"548,403 ",,96.24%
39430,擔心人,1 ,"548,404 ",,96.24%
39431,資敵國,1 ,"548,405 ",,96.24%
39432,西向,1 ,"548,406 ",,96.24%
39433,裹足不入,1 ,"548,407 ",,96.24%
39434,寇兵,1 ,"548,408 ",,96.24%
39435,盜寇,1 ,"548,409 ",,96.24%
39436,夫物,1 ,"548,410 ",,96.24%
39437,跳船,1 ,"548,411 ",,96.24%
39438,綠卡,1 ,"548,412 ",,96.24%
39439,夫斯,1 ,"548,413 ",,96.24%
39440,閭巷,1 ,"548,414 ",,96.24%
39441,上蔡街巷,1 ,"548,415 ",,96.24%
39442,自謙,1 ,"548,416 ",,96.24%
39443,昏君,1 ,"548,417 ",,96.24%
39444,居臣,1 ,"548,418 ",,96.24%
39445,脫下來,1 ,"548,419 ",,96.24%
39446,李斯大,1 ,"548,420 ",,96.24%
39447,告老,1 ,"548,421 ",,96.24%
39448,蕭何,1 ,"548,422 ",,96.24%
39449,呂后,1 ,"548,423 ",,96.24%
39450,漢高祖,1 ,"548,424 ",,96.24%
39451,爭功,1 ,"548,425 ",,96.24%
39452,發送出去,1 ,"548,426 ",,96.24%
39453,考證出,1 ,"548,427 ",,96.24%
39454,三十七年,1 ,"548,428 ",,96.24%
39455,太史,1 ,"548,429 ",,96.24%
39456,馬遷,1 ,"548,430 ",,96.24%
39457,天文曆,1 ,"548,431 ",,96.24%
39458,太初曆,1 ,"548,432 ",,96.24%
39459,曆法,1 ,"548,433 ",,96.24%
39460,推算出來,1 ,"548,434 ",,96.24%
39461,弄錯,1 ,"548,435 ",,96.24%
39462,記下來,1 ,"548,436 ",,96.24%
39463,其年,1 ,"548,437 ",,96.24%
39464,史法,1 ,"548,438 ",,96.24%
39465,傳疑,1 ,"548,439 ",,96.24%
39466,人臣,1 ,"548,440 ",,96.24%
39467,看破,1 ,"548,441 ",,96.24%
39468,冒滅族,1 ,"548,442 ",,96.24%
39469,李斯共,1 ,"548,443 ",,96.24%
39470,異心,1 ,"548,444 ",,96.24%
39471,符璽,1 ,"548,445 ",,96.24%
39472,改遺詔立,1 ,"548,446 ",,96.24%
39473,李斯真,1 ,"548,447 ",,96.24%
39474,忠心為,1 ,"548,448 ",,96.24%
39475,自料,1 ,"548,449 ",,96.24%
39476,高孰,1 ,"548,450 ",,96.24%
39477,謀遠,1 ,"548,451 ",,96.24%
39478,李斯宰相,1 ,"548,452 ",,96.24%
39479,監軍,1 ,"548,453 ",,96.24%
39480,權位,1 ,"548,454 ",,96.24%
39481,苦寒,1 ,"548,455 ",,96.24%
39482,顧忌西,1 ,"548,456 ",,96.24%
39483,束手縮腳,1 ,"548,457 ",,96.24%
39484,聞始,1 ,"548,458 ",,96.24%
39485,哀憐,1 ,"548,459 ",,96.25%
39486,主君,1 ,"548,460 ",,96.25%
39487,陳勝要,1 ,"548,461 ",,96.25%
39488,王侯,1 ,"548,462 ",,96.25%
39489,富貴爵祿,1 ,"548,463 ",,96.25%
39490,賢主,1 ,"548,464 ",,96.25%
39491,行督,1 ,"548,465 ",,96.25%
39492,故主,1 ,"548,466 ",,96.25%
39493,獨制,1 ,"548,467 ",,96.25%
39494,無不得,1 ,"548,468 ",,96.25%
39495,何變,1 ,"548,469 ",,96.25%
39496,享盡,1 ,"548,470 ",,96.25%
39497,諫勸,1 ,"548,471 ",,96.25%
39498,勸主,1 ,"548,472 ",,96.25%
39499,李斯屬,1 ,"548,473 ",,96.25%
39500,謀朝,1 ,"548,474 ",,96.25%
39501,田常,1 ,"548,475 ",,96.25%
39502,李由,1 ,"548,476 ",,96.25%
39503,楚盜,1 ,"548,477 ",,96.25%
39504,馮去疾,1 ,"548,478 ",,96.25%
39505,馮劫,1 ,"548,479 ",,96.25%
39506,進諫二世,1 ,"548,480 ",,96.25%
39507,阿房宮,1 ,"548,481 ",,96.25%
39508,經略,1 ,"548,482 ",,96.25%
39509,趙高案,1 ,"548,483 ",,96.25%
39510,李斯拘,1 ,"548,484 ",,96.25%
39511,囹圄,1 ,"548,485 ",,96.25%
39512,關到,1 ,"548,486 ",,96.25%
39513,階下,1 ,"548,487 ",,96.25%
39514,燕丹子,1 ,"548,488 ",,96.25%
39515,馬生出,1 ,"548,489 ",,96.25%
39516,果烏白頭,1 ,"548,490 ",,96.25%
39517,白頭,1 ,"548,491 ",,96.25%
39518,機發,1 ,"548,492 ",,96.25%
39519,陷丹,1 ,"548,493 ",,96.25%
39520,倒行逆施,1 ,"548,494 ",,96.25%
39521,出府,1 ,"548,495 ",,96.25%
39522,傾心,1 ,"548,496 ",,96.25%
39523,鄙志,1 ,"548,497 ",,96.25%
39524,情有乖異,1 ,"548,498 ",,96.25%
39525,敬諾,1 ,"548,499 ",,96.25%
39526,田光見,1 ,"548,500 ",,96.25%
39527,粗鄙,1 ,"548,501 ",,96.25%
39528,相合,1 ,"548,502 ",,96.25%
39529,毫毛,1 ,"548,503 ",,96.25%
39530,雪恥,1 ,"548,504 ",,96.25%
39531,未成,1 ,"548,505 ",,96.25%
39532,託付,1 ,"548,506 ",,96.25%
39533,打草驚蛇,1 ,"548,507 ",,96.25%
39534,踏錯,1 ,"548,508 ",,96.25%
39535,跳錯,1 ,"548,509 ",,96.25%
39536,杜斯托也夫斯基,1 ,"548,510 ",,96.25%
39537,屠格涅夫,1 ,"548,511 ",,96.25%
39538,無功而返,1 ,"548,512 ",,96.25%
39539,挖耳朵,1 ,"548,513 ",,96.25%
39540,惡俗,1 ,"548,514 ",,96.25%
39541,古板,1 ,"548,515 ",,96.25%
39542,蔡康永害,1 ,"548,516 ",,96.26%
39543,黃臉,1 ,"548,517 ",,96.26%
39544,不可靠,1 ,"548,518 ",,96.26%
39545,空話,1 ,"548,519 ",,96.26%
39546,抗抵力,1 ,"548,520 ",,96.26%
39547,形容出,1 ,"548,521 ",,96.26%
39548,書教,1 ,"548,522 ",,96.26%
39549,青蜂俠,1 ,"548,523 ",,96.26%
39550,愛面子,1 ,"548,524 ",,96.26%
39551,稻香,1 ,"548,525 ",,96.26%
39552,養兒育女,1 ,"548,526 ",,96.26%
39553,自戀,1 ,"548,527 ",,96.26%
39554,政治圈,1 ,"548,528 ",,96.26%
39555,音樂圈,1 ,"548,529 ",,96.26%
39556,藝術圈,1 ,"548,530 ",,96.26%
39557,忘光,1 ,"548,531 ",,96.26%
39558,會人,1 ,"548,532 ",,96.26%
39559,炸雞店,1 ,"548,533 ",,96.26%
39560,載物量,1 ,"548,534 ",,96.26%
39561,音箱,1 ,"548,535 ",,96.26%
39562,獅子心,1 ,"548,536 ",,96.26%
39563,常春藤,1 ,"548,537 ",,96.26%
39564,哈林區,1 ,"548,538 ",,96.26%
39565,九成五,1 ,"548,539 ",,96.26%
39566,百分之八十五,1 ,"548,540 ",,96.26%
39567,二十州,1 ,"548,541 ",,96.26%
39568,一百六十二,1 ,"548,542 ",,96.26%
39569,開高峰會,1 ,"548,543 ",,96.26%
39570,亞都麗緻,1 ,"548,544 ",,96.26%
39571,安定不了,1 ,"548,545 ",,96.26%
39572,待久,1 ,"548,546 ",,96.26%
39573,舞蹈日,1 ,"548,547 ",,96.26%
39574,逃出去,1 ,"548,548 ",,96.26%
39575,艙板,1 ,"548,549 ",,96.26%
39576,閩江,1 ,"548,550 ",,96.26%
39577,漂流到,1 ,"548,551 ",,96.26%
39578,莒光,1 ,"548,552 ",,96.26%
39579,東犬,1 ,"548,553 ",,96.26%
39580,西犬,1 ,"548,554 ",,96.26%
39581,舉目無親,1 ,"548,555 ",,96.26%
39582,蔣氏,1 ,"548,556 ",,96.26%
39583,寫就,1 ,"548,557 ",,96.26%
39584,軍職,1 ,"548,558 ",,96.26%
39585,大龍峒,1 ,"548,559 ",,96.26%
39586,站起站,1 ,"548,560 ",,96.26%
39587,陳映真,1 ,"548,561 ",,96.26%
39588,咖啡屋,1 ,"548,562 ",,96.26%
39589,恍如隔世,1 ,"548,563 ",,96.26%
39590,連到,1 ,"548,564 ",,96.26%
39591,竹枝,1 ,"548,565 ",,96.26%
39592,職事,1 ,"548,566 ",,96.26%
39593,馮玉祥,1 ,"548,567 ",,96.26%
39594,閻錫山,1 ,"548,568 ",,96.26%
39595,山西,1 ,"548,569 ",,96.26%
39596,整飭,1 ,"548,570 ",,96.26%
39597,吏治,1 ,"548,571 ",,96.26%
39598,午點,1 ,"548,572 ",,96.26%
39599,食店,1 ,"548,573 ",,96.27%
39600,黃酒,1 ,"548,574 ",,96.27%
39601,家家,1 ,"548,575 ",,96.27%
39602,望子,1 ,"548,576 ",,96.27%
39603,打橫相,1 ,"548,577 ",,96.27%
39604,副陪,1 ,"548,578 ",,96.27%
39605,錢俶,1 ,"548,579 ",,96.27%
39606,附屬國,1 ,"548,580 ",,96.27%
39607,汴梁,1 ,"548,581 ",,96.27%
39608,挪到,1 ,"548,582 ",,96.27%
39609,歸平級,1 ,"548,583 ",,96.27%
39610,主客,1 ,"548,584 ",,96.27%
39611,敬客,1 ,"548,585 ",,96.27%
39612,級別,1 ,"548,586 ",,96.27%
39613,西賓,1 ,"548,587 ",,96.27%
39614,席上,1 ,"548,588 ",,96.27%
39615,餃子畫,1 ,"548,589 ",,96.27%
39616,方皮,1 ,"548,590 ",,96.27%
39617,半月形,1 ,"548,591 ",,96.27%
39618,鼓鼓,1 ,"548,592 ",,96.27%
39619,尖尖,1 ,"548,593 ",,96.27%
39620,扁扁,1 ,"548,594 ",,96.27%
39621,式樣,1 ,"548,595 ",,96.27%
39622,包法,1 ,"548,596 ",,96.27%
39623,捲成,1 ,"548,597 ",,96.27%
39624,紮成,1 ,"548,598 ",,96.27%
39625,見方,1 ,"548,599 ",,96.27%
39626,摺法,1 ,"548,600 ",,96.27%
39627,八邊形,1 ,"548,601 ",,96.27%
39628,捏緊,1 ,"548,602 ",,96.27%
39629,傲然,1 ,"548,603 ",,96.27%
39630,皮厚,1 ,"548,604 ",,96.27%
39631,軟塌塌,1 ,"548,605 ",,96.27%
39632,壓疊,1 ,"548,606 ",,96.27%
39633,佐料,1 ,"548,607 ",,96.27%
39634,過冬至,1 ,"548,608 ",,96.27%
39635,窮光蛋,1 ,"548,609 ",,96.27%
39636,打牌,1 ,"548,610 ",,96.27%
39637,擲骰子,1 ,"548,611 ",,96.27%
39638,開恩,1 ,"548,612 ",,96.27%
39639,大賭,1 ,"548,613 ",,96.27%
39640,祭完,1 ,"548,614 ",,96.27%
39641,恩准,1 ,"548,615 ",,96.27%
39642,蘇洵活,1 ,"548,616 ",,96.27%
39643,蘇家,1 ,"548,617 ",,96.27%
39644,乳名八娘,1 ,"548,618 ",,96.27%
39645,乳名宛娘,1 ,"548,619 ",,96.27%
39646,髮妻王,1 ,"548,620 ",,96.27%
39647,香消玉殞,1 ,"548,621 ",,96.27%
39648,悼念,1 ,"548,622 ",,96.27%
39649,亡女,1 ,"548,623 ",,96.27%
39650,婆家,1 ,"548,624 ",,96.27%
39651,宛娘,1 ,"548,625 ",,96.27%
39652,王弗,1 ,"548,626 ",,96.27%
39653,廣東菜,1 ,"548,627 ",,96.27%
39654,市中鬻蛇羹,1 ,"548,628 ",,96.27%
39655,雲隨謫惠州,1 ,"548,629 ",,96.27%
39656,張師,1 ,"548,630 ",,96.28%
39657,括異志,1 ,"548,631 ",,96.28%
39658,雜錄,1 ,"548,632 ",,96.28%
39659,嶺南人,1 ,"548,633 ",,96.28%
39660,茅鱔,1 ,"548,634 ",,96.28%
39661,草蟲,1 ,"548,635 ",,96.28%
39662,破竹,1 ,"548,636 ",,96.28%
39663,第二十,1 ,"548,637 ",,96.28%
39664,美食家,1 ,"548,638 ",,96.28%
39665,吞下肚,1 ,"548,639 ",,96.28%
39666,燒熟,1 ,"548,640 ",,96.28%
39667,生吞,1 ,"548,641 ",,96.28%
39668,中藥店,1 ,"548,642 ",,96.28%
39669,魷魚乾,1 ,"548,643 ",,96.28%
39670,堂屋,1 ,"548,644 ",,96.28%
39671,第二十四,1 ,"548,645 ",,96.28%
39672,噔噔,1 ,"548,646 ",,96.28%
39673,小托盤,1 ,"548,647 ",,96.28%
39674,端給,1 ,"548,648 ",,96.28%
39675,斟到,1 ,"548,649 ",,96.28%
39676,罎子,1 ,"548,650 ",,96.28%
39677,斟入,1 ,"548,651 ",,96.28%
39678,第其量,1 ,"548,652 ",,96.28%
39679,蔡京,1 ,"548,653 ",,96.28%
39680,徽宗,1 ,"548,654 ",,96.28%
39681,大觥,1 ,"548,655 ",,96.28%
39682,尚書,1 ,"548,656 ",,96.28%
39683,蔡翛來,1 ,"548,657 ",,96.28%
39684,劉備,1 ,"548,658 ",,96.28%
39685,族兄,1 ,"548,659 ",,96.28%
39686,劉表,1 ,"548,660 ",,96.28%
39687,劉表敬,1 ,"548,661 ",,96.28%
39688,開封府,1 ,"548,662 ",,96.28%
39689,曹家,1 ,"548,663 ",,96.28%
39690,朱雀,1 ,"548,664 ",,96.28%
39691,失考,1 ,"548,665 ",,96.28%
39692,宋朝版,1 ,"548,666 ",,96.28%
39693,米湯,1 ,"548,667 ",,96.28%
39694,發白,1 ,"548,668 ",,96.28%
39695,搗成,1 ,"548,669 ",,96.28%
39696,削皮,1 ,"548,670 ",,96.28%
39697,烏梅,1 ,"548,671 ",,96.28%
39698,熬成,1 ,"548,672 ",,96.28%
39699,弄來,1 ,"548,673 ",,96.28%
39700,冰存起來,1 ,"548,674 ",,96.28%
39701,冰分,1 ,"548,675 ",,96.28%
39702,后妃,1 ,"548,676 ",,96.28%
39703,冷天雇人,1 ,"548,677 ",,96.28%
39704,運出來,1 ,"548,678 ",,96.28%
39705,賣錢,1 ,"548,679 ",,96.28%
39706,化掉,1 ,"548,680 ",,96.28%
39707,基座,1 ,"548,681 ",,96.28%
39708,冷氣絲絲,1 ,"548,682 ",,96.28%
39709,冷飲用,1 ,"548,683 ",,96.28%
39710,宋史,1 ,"548,684 ",,96.28%
39711,侍郎,1 ,"548,685 ",,96.28%
39712,深然,1 ,"548,686 ",,96.28%
39713,銅盆,1 ,"548,687 ",,96.29%
39714,點兒,1 ,"548,688 ",,96.29%
39715,雕成,1 ,"548,689 ",,96.29%
39716,稠稠,1 ,"548,690 ",,96.29%
39717,濾掉,1 ,"548,691 ",,96.29%
39718,無名指,1 ,"548,692 ",,96.29%
39719,火能克金,1 ,"548,693 ",,96.29%
39720,生克,1 ,"548,694 ",,96.29%
39721,五行生克,1 ,"548,695 ",,96.29%
39722,出別,1 ,"548,696 ",,96.29%
39723,故此,1 ,"548,697 ",,96.29%
39724,含義,1 ,"548,698 ",,96.29%
39725,錚錚琮琮,1 ,"548,699 ",,96.29%
39726,攤位彈,1 ,"548,700 ",,96.29%
39727,藝校,1 ,"548,701 ",,96.29%
39728,陝西人,1 ,"548,702 ",,96.29%
39729,秦腔班子,1 ,"548,703 ",,96.29%
39730,咿咿,1 ,"548,704 ",,96.29%
39731,伎喚出來,1 ,"548,705 ",,96.29%
39732,酒神,1 ,"548,706 ",,96.29%
39733,通氣,1 ,"548,707 ",,96.29%
39734,伊永文,1 ,"548,708 ",,96.29%
39735,校注,1 ,"548,709 ",,96.29%
39736,上河圖,1 ,"548,710 ",,96.29%
39737,孫羊正店,1 ,"548,711 ",,96.29%
39738,十千腳店,1 ,"548,712 ",,96.29%
39739,零賣,1 ,"548,713 ",,96.29%
39740,酒麴,1 ,"548,714 ",,96.29%
39741,宋朝廷,1 ,"548,715 ",,96.29%
39742,州縣,1 ,"548,716 ",,96.29%
39743,劃進,1 ,"548,717 ",,96.29%
39744,一六九五年,1 ,"548,718 ",,96.29%
39745,府志,1 ,"548,719 ",,96.29%
39746,膏腴,1 ,"548,720 ",,96.29%
39747,沃野,1 ,"548,721 ",,96.29%
39748,成風,1 ,"548,722 ",,96.29%
39749,郁永河,1 ,"548,723 ",,96.29%
39750,裨海紀遊,1 ,"548,724 ",,96.29%
39751,日薪,1 ,"548,725 ",,96.29%
39752,同知孫,1 ,"548,726 ",,96.29%
39753,元衡,1 ,"548,727 ",,96.29%
39754,遍覽,1 ,"548,728 ",,96.29%
39755,雜詩,1 ,"548,729 ",,96.29%
39756,米糧,1 ,"548,730 ",,96.29%
39757,田家,1 ,"548,731 ",,96.29%
39758,絲質,1 ,"548,732 ",,96.29%
39759,弄髒,1 ,"548,733 ",,96.29%
39760,陳璸,1 ,"548,734 ",,96.29%
39761,素衣粗食,1 ,"548,735 ",,96.29%
39762,一七一七年,1 ,"548,736 ",,96.29%
39763,諸羅縣志,1 ,"548,737 ",,96.29%
39764,印行,1 ,"548,738 ",,96.29%
39765,販夫走卒,1 ,"548,739 ",,96.29%
39766,拋頭露面,1 ,"548,740 ",,96.29%
39767,濃妝,1 ,"548,741 ",,96.29%
39768,聘禮,1 ,"548,742 ",,96.29%
39769,遺風,1 ,"548,743 ",,96.29%
39770,村社,1 ,"548,744 ",,96.30%
39771,通事,1 ,"548,745 ",,96.30%
39772,皮貨,1 ,"548,746 ",,96.30%
39773,檀香木,1 ,"548,747 ",,96.30%
39774,海參,1 ,"548,748 ",,96.30%
39775,貿易國,1 ,"548,749 ",,96.30%
39776,一八二七年,1 ,"548,750 ",,96.30%
39777,紀事報,1 ,"548,751 ",,96.30%
39778,派有,1 ,"548,752 ",,96.30%
39779,官軍,1 ,"548,753 ",,96.30%
39780,費城,1 ,"548,754 ",,96.30%
39781,銷到,1 ,"548,755 ",,96.30%
39782,鮮為人知,1 ,"548,756 ",,96.30%
39783,波陀,1 ,"548,757 ",,96.30%
39784,馬克號,1 ,"548,758 ",,96.30%
39785,兵艦,1 ,"548,759 ",,96.30%
39786,孔雀號,1 ,"548,760 ",,96.30%
39787,醫官,1 ,"548,761 ",,96.30%
39788,美艦,1 ,"548,762 ",,96.30%
39789,巡泊,1 ,"548,763 ",,96.30%
39790,羅發號,1 ,"548,764 ",,96.30%
39791,開港,1 ,"548,765 ",,96.30%
39792,華商,1 ,"548,766 ",,96.30%
39793,請願,1 ,"548,767 ",,96.30%
39794,一八六三年,1 ,"548,768 ",,96.30%
39795,收為,1 ,"548,769 ",,96.30%
39796,哲美遜,1 ,"548,770 ",,96.30%
39797,吳大廷,1 ,"548,771 ",,96.30%
39798,一八六八年,1 ,"548,772 ",,96.30%
39799,擊傷,1 ,"548,773 ",,96.30%
39800,梧棲港,1 ,"548,774 ",,96.30%
