"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
33975,實在話,1 ,"587,849 ",,95.82%
33976,配偶權,1 ,"587,850 ",,95.82%
33977,慰撫金,1 ,"587,851 ",,95.82%
33978,意興闌珊,1 ,"587,852 ",,95.82%
33979,躲開,1 ,"587,853 ",,95.82%
33980,刺到,1 ,"587,854 ",,95.82%
33981,轉來,1 ,"587,855 ",,95.82%
33982,持刀,1 ,"587,856 ",,95.82%
33983,中港路,1 ,"587,857 ",,95.82%
33984,驚心動魄,1 ,"587,858 ",,95.82%
33985,包退包,1 ,"587,859 ",,95.82%
33986,金髮,1 ,"587,860 ",,95.82%
33987,碧眼,1 ,"587,861 ",,95.82%
33988,另眼相看,1 ,"587,862 ",,95.82%
33989,指述,1 ,"587,863 ",,95.82%
33990,其貌不揚,1 ,"587,864 ",,95.82%
33991,瑟縮,1 ,"587,865 ",,95.82%
33992,無地自容,1 ,"587,866 ",,95.82%
33993,鑽到,1 ,"587,867 ",,95.82%
33994,拿回來,1 ,"587,868 ",,95.82%
33995,遠走高飛,1 ,"587,869 ",,95.82%
33996,異口,1 ,"587,870 ",,95.82%
33997,不同聲,1 ,"587,871 ",,95.82%
33998,稱謂,1 ,"587,872 ",,95.82%
33999,謙恭,1 ,"587,873 ",,95.82%
34000,爽日子,1 ,"587,874 ",,95.82%
34001,小提袋,1 ,"587,875 ",,95.82%
34002,花名冊,1 ,"587,876 ",,95.82%
34003,賣淫,1 ,"587,877 ",,95.82%
34004,小伙子,1 ,"587,878 ",,95.82%
34005,假意,1 ,"587,879 ",,95.82%
34006,多慮,1 ,"587,880 ",,95.82%
34007,卡麥倫會,1 ,"587,881 ",,95.82%
34008,見達賴,1 ,"587,882 ",,95.82%
34009,大爲,1 ,"587,883 ",,95.82%
34010,急轉直下,1 ,"587,884 ",,95.82%
34011,抵擋不了,1 ,"587,885 ",,95.82%
34012,為人詬病,1 ,"587,886 ",,95.83%
34013,歐巴馬四,1 ,"587,887 ",,95.83%
34014,一步步爲,1 ,"587,888 ",,95.83%
34015,塡入,1 ,"587,889 ",,95.83%
34016,穿越博斯普魯斯海峽,1 ,"587,890 ",,95.83%
34017,馬拉馬,1 ,"587,891 ",,95.83%
34018,二十七億七千萬,1 ,"587,892 ",,95.83%
34019,有一點四,1 ,"587,893 ",,95.83%
34020,海床,1 ,"587,894 ",,95.83%
34021,雄心勃勃,1 ,"587,895 ",,95.83%
34022,巴斯拉,1 ,"587,896 ",,95.83%
34023,塞爾維亞人,1 ,"587,897 ",,95.83%
34024,柯索沃,1 ,"587,898 ",,95.83%
34025,哈布斯堡,1 ,"587,899 ",,95.83%
34026,長驅直入,1 ,"587,900 ",,95.83%
34027,領導權,1 ,"587,901 ",,95.83%
34028,成爲,1 ,"587,902 ",,95.83%
34029,身分為,1 ,"587,903 ",,95.83%
34030,黃岩島,1 ,"587,904 ",,95.83%
34031,意氣用事,1 ,"587,905 ",,95.83%
34032,十萬出來,1 ,"587,906 ",,95.83%
34033,艾奎諾,1 ,"587,907 ",,95.83%
34034,格列佛,1 ,"587,908 ",,95.83%
34035,格列佛到,1 ,"587,909 ",,95.83%
34036,小人兒,1 ,"587,910 ",,95.83%
34037,纏住,1 ,"587,911 ",,95.83%
34038,劉躍進,1 ,"587,912 ",,95.83%
34039,搜捕,1 ,"587,913 ",,95.83%
34040,泰緬寮,1 ,"587,914 ",,95.83%
34041,三國,1 ,"587,915 ",,95.83%
34042,伏法,1 ,"587,916 ",,95.83%
34043,一九一六年,1 ,"587,917 ",,95.83%
34044,草菅,1 ,"587,918 ",,95.83%
34045,維拉,1 ,"587,919 ",,95.83%
34046,歸給,1 ,"587,920 ",,95.83%
34047,穩妥,1 ,"587,921 ",,95.83%
34048,昆明,1 ,"587,922 ",,95.83%
34049,相善,1 ,"587,923 ",,95.83%
34050,攬下,1 ,"587,924 ",,95.83%
34051,泰段,1 ,"587,925 ",,95.83%
34052,黃衫軍,1 ,"587,926 ",,95.83%
34053,建造權,1 ,"587,927 ",,95.83%
34054,皎漂港,1 ,"587,928 ",,95.83%
34055,七九三,1 ,"587,929 ",,95.83%
34056,一七二七,1 ,"587,930 ",,95.83%
34057,普京,1 ,"587,931 ",,95.83%
34058,輻射出來,1 ,"587,932 ",,95.83%
34059,獨攬,1 ,"587,933 ",,95.83%
34060,讓渡,1 ,"587,934 ",,95.83%
34061,重選,1 ,"587,935 ",,95.83%
34062,尤申科,1 ,"587,936 ",,95.83%
34063,俄羅斯裔,1 ,"587,937 ",,95.83%
34064,烏克蘭人,1 ,"587,938 ",,95.83%
34065,俄羅斯式,1 ,"587,939 ",,95.83%
34066,萬念俱灰,1 ,"587,940 ",,95.83%
34067,悲從中來,1 ,"587,941 ",,95.83%
34068,延燒出,1 ,"587,942 ",,95.83%
34069,二十三年,1 ,"587,943 ",,95.83%
34070,禁臠,1 ,"587,944 ",,95.83%
34071,普天之下,1 ,"587,945 ",,95.83%
34072,王土,1 ,"587,946 ",,95.83%
34073,古國,1 ,"587,947 ",,95.84%
34074,旁支艾拉維,1 ,"587,948 ",,95.84%
34075,為什葉派,1 ,"587,949 ",,95.84%
34076,出海口,1 ,"587,950 ",,95.84%
34077,列爲,1 ,"587,951 ",,95.84%
34078,縕藏,1 ,"587,952 ",,95.84%
34079,硏究,1 ,"587,953 ",,95.84%
34080,丶主權,1 ,"587,954 ",,95.84%
34081,爭逐,1 ,"587,955 ",,95.84%
34082,開啓,1 ,"587,956 ",,95.84%
34083,啓動,1 ,"587,957 ",,95.84%
34084,扶搖直上,1 ,"587,958 ",,95.84%
34085,孔急,1 ,"587,959 ",,95.84%
34086,需求面,1 ,"587,960 ",,95.84%
34087,供給面,1 ,"587,961 ",,95.84%
34088,六五,1 ,"587,962 ",,95.84%
34089,科威特,1 ,"587,963 ",,95.84%
34090,安哥拉,1 ,"587,964 ",,95.84%
34091,國用,1 ,"587,965 ",,95.84%
34092,油源,1 ,"587,966 ",,95.84%
34093,影到,1 ,"587,967 ",,95.84%
34094,日光浴,1 ,"587,968 ",,95.84%
34095,印尼亞,1 ,"587,969 ",,95.84%
34096,東望,1 ,"587,970 ",,95.84%
34097,休戚與共,1 ,"587,971 ",,95.84%
34098,近鄰,1 ,"587,972 ",,95.84%
34099,泰米納督省,1 ,"587,973 ",,95.84%
34100,飛臨,1 ,"587,974 ",,95.84%
34101,改派,1 ,"587,975 ",,95.84%
34102,較之,1 ,"587,976 ",,95.84%
34103,追上去,1 ,"587,977 ",,95.84%
34104,蕾莎,1 ,"587,978 ",,95.84%
34105,搶盡,1 ,"587,979 ",,95.84%
34106,南西,1 ,"587,980 ",,95.84%
34107,追思會,1 ,"587,981 ",,95.84%
34108,桑寧,1 ,"587,982 ",,95.84%
34109,李英愛,1 ,"587,983 ",,95.84%
34110,北緯,1 ,"587,984 ",,95.84%
34111,當政,1 ,"587,985 ",,95.84%
34112,存入,1 ,"587,986 ",,95.84%
34113,化大型,1 ,"587,987 ",,95.84%
34114,盜走,1 ,"587,988 ",,95.84%
34115,安南,1 ,"587,989 ",,95.84%
34116,青黃不接,1 ,"587,990 ",,95.84%
34117,歲修,1 ,"587,991 ",,95.84%
34118,遣憾,1 ,"587,992 ",,95.84%
34119,美濟礁,1 ,"587,993 ",,95.84%
34120,國際版,1 ,"587,994 ",,95.84%
34121,丢出,1 ,"587,995 ",,95.84%
34122,折回來,1 ,"587,996 ",,95.84%
34123,理虧,1 ,"587,997 ",,95.84%
34124,收兵,1 ,"587,998 ",,95.84%
34125,囿於,1 ,"587,999 ",,95.84%
34126,四二一八萬餘,1 ,"588,000 ",,95.84%
34127,二二八五萬,1 ,"588,001 ",,95.84%
34128,一八六三億餘,1 ,"588,002 ",,95.84%
34129,七百七十萬,1 ,"588,003 ",,95.84%
34130,北極海,1 ,"588,004 ",,95.84%
34131,名存實亡,1 ,"588,005 ",,95.84%
34132,一九三九年,1 ,"588,006 ",,95.84%
34133,不宣,1 ,"588,007 ",,95.84%
34134,投降書,1 ,"588,008 ",,95.84%
34135,盧溝橋,1 ,"588,009 ",,95.85%
34136,一九三一年,1 ,"588,010 ",,95.85%
34137,九一八,1 ,"588,011 ",,95.85%
34138,南越,1 ,"588,012 ",,95.85%
34139,吳廷琰,1 ,"588,013 ",,95.85%
34140,親美,1 ,"588,014 ",,95.85%
34141,兩伊,1 ,"588,015 ",,95.85%
34142,珍珠港,1 ,"588,016 ",,95.85%
34143,德川,1 ,"588,017 ",,95.85%
34144,幕府,1 ,"588,018 ",,95.85%
34145,國內政,1 ,"588,019 ",,95.85%
34146,沙烏地阿拉伯裔,1 ,"588,020 ",,95.85%
34147,阿拉伯人,1 ,"588,021 ",,95.85%
34148,穆斯林聖,1 ,"588,022 ",,95.85%
34149,自阿富汗,1 ,"588,023 ",,95.85%
34150,一九八一年,1 ,"588,024 ",,95.85%
34151,沙達特,1 ,"588,025 ",,95.85%
34152,阿富汗塔利班,1 ,"588,026 ",,95.85%
34153,蛻變為,1 ,"588,027 ",,95.85%
34154,跨國性,1 ,"588,028 ",,95.85%
34155,八七億,1 ,"588,029 ",,95.85%
34156,創始國,1 ,"588,030 ",,95.85%
34157,塞浦路斯,1 ,"588,031 ",,95.85%
34158,拉脫維亞,1 ,"588,032 ",,95.85%
34159,馬爾,1 ,"588,033 ",,95.85%
34160,斯洛凡尼亞,1 ,"588,034 ",,95.85%
34161,克羅埃西亞,1 ,"588,035 ",,95.85%
34162,馬其頓,1 ,"588,036 ",,95.85%
34163,雛型,1 ,"588,037 ",,95.85%
34164,煤鋼,1 ,"588,038 ",,95.85%
34165,歐體,1 ,"588,039 ",,95.85%
34166,南斯拉夫,1 ,"588,040 ",,95.85%
34167,員住,1 ,"588,041 ",,95.85%
34168,關稅費,1 ,"588,042 ",,95.85%
34169,總協定,1 ,"588,043 ",,95.85%
34170,關貿總協,1 ,"588,044 ",,95.85%
34171,襪資,1 ,"588,045 ",,95.85%
34172,一百五十二,1 ,"588,046 ",,95.85%
34173,主權國,1 ,"588,047 ",,95.85%
34174,關稅區,1 ,"588,048 ",,95.85%
34175,第一四三,1 ,"588,049 ",,95.85%
34176,一四四,1 ,"588,050 ",,95.85%
34177,一九九年,1 ,"588,051 ",,95.85%
34178,阿拉伯語,1 ,"588,052 ",,95.85%
34179,半島部,1 ,"588,053 ",,95.85%
34180,冰拉登,1 ,"588,054 ",,95.85%
34181,英文台,1 ,"588,055 ",,95.85%
34182,烏爾都宇,1 ,"588,056 ",,95.85%
34183,遷署,1 ,"588,057 ",,95.85%
34184,常設,1 ,"588,058 ",,95.85%
34185,秘書處,1 ,"588,059 ",,95.85%
34186,烏茲別克塔,1 ,"588,060 ",,95.85%
34187,什干,1 ,"588,061 ",,95.85%
34188,邊防,1 ,"588,062 ",,95.85%
34189,五分之三,1 ,"588,063 ",,95.85%
34190,撒哈拉,1 ,"588,064 ",,95.85%
34191,列王記,1 ,"588,065 ",,95.85%
34192,健在,1 ,"588,066 ",,95.85%
34193,劈成,1 ,"588,067 ",,95.85%
34194,孝道,1 ,"588,068 ",,95.85%
34195,徒增,1 ,"588,069 ",,95.85%
34196,北京城,1 ,"588,070 ",,95.86%
34197,朝陽區,1 ,"588,071 ",,95.86%
34198,帶過去,1 ,"588,072 ",,95.86%
34199,孤伶伶,1 ,"588,073 ",,95.86%
34200,汙空,1 ,"588,074 ",,95.86%
34201,公款,1 ,"588,075 ",,95.86%
34202,六十六年,1 ,"588,076 ",,95.86%
34203,柔聲,1 ,"588,077 ",,95.86%
34204,庭上,1 ,"588,078 ",,95.86%
34205,重罪虞逃,1 ,"588,079 ",,95.86%
34206,通緝,1 ,"588,080 ",,95.86%
34207,尖聲道,1 ,"588,081 ",,95.86%
34208,上手銬,1 ,"588,082 ",,95.86%
34209,援交,1 ,"588,083 ",,95.86%
34210,補習費,1 ,"588,084 ",,95.86%
34211,臨時工,1 ,"588,085 ",,95.86%
34212,妨害性,1 ,"588,086 ",,95.86%
34213,人別,1 ,"588,087 ",,95.86%
34214,中低收入戶,1 ,"588,088 ",,95.86%
34215,解釋給,1 ,"588,089 ",,95.86%
34216,擠兌,1 ,"588,090 ",,95.86%
34217,有意無意,1 ,"588,091 ",,95.86%
34218,處分書,1 ,"588,092 ",,95.86%
34219,掙錢,1 ,"588,093 ",,95.86%
34220,皮肉傷,1 ,"588,094 ",,95.86%
34221,抵掉,1 ,"588,095 ",,95.86%
34222,修車,1 ,"588,096 ",,95.86%
34223,律師費,1 ,"588,097 ",,95.86%
34224,詢問完,1 ,"588,098 ",,95.86%
34225,抓走,1 ,"588,099 ",,95.86%
34226,嚎哭,1 ,"588,100 ",,95.86%
34227,掐緊,1 ,"588,101 ",,95.86%
34228,攔住,1 ,"588,102 ",,95.86%
34229,車號,1 ,"588,103 ",,95.86%
34230,撈針,1 ,"588,104 ",,95.86%
34231,租約,1 ,"588,105 ",,95.86%
34232,三字經,1 ,"588,106 ",,95.86%
34233,細談,1 ,"588,107 ",,95.86%
34234,聊表,1 ,"588,108 ",,95.86%
34235,離席,1 ,"588,109 ",,95.86%
34236,訛詐,1 ,"588,110 ",,95.86%
34237,議論紛紛,1 ,"588,111 ",,95.86%
34238,避不見面,1 ,"588,112 ",,95.86%
34239,繩之以法,1 ,"588,113 ",,95.86%
34240,遺照,1 ,"588,114 ",,95.86%
34241,撞死,1 ,"588,115 ",,95.86%
34242,開時日,1 ,"588,116 ",,95.86%
34243,不快,1 ,"588,117 ",,95.86%
34244,鈞院,1 ,"588,118 ",,95.86%
34245,凌厲,1 ,"588,119 ",,95.86%
34246,呈給,1 ,"588,120 ",,95.86%
34247,證據狀,1 ,"588,121 ",,95.86%
34248,旁聽席,1 ,"588,122 ",,95.86%
34249,帶警棍,1 ,"588,123 ",,95.86%
34250,漲紅,1 ,"588,124 ",,95.86%
34251,案源,1 ,"588,125 ",,95.86%
34252,向來謙恭,1 ,"588,126 ",,95.86%
34253,包青天,1 ,"588,127 ",,95.86%
34254,冤情,1 ,"588,128 ",,95.86%
34255,監察權,1 ,"588,129 ",,95.86%
34256,皆然,1 ,"588,130 ",,95.86%
34257,不獨,1 ,"588,131 ",,95.87%
34258,不堪入目,1 ,"588,132 ",,95.87%
34259,檳榔渣,1 ,"588,133 ",,95.87%
34260,飽經,1 ,"588,134 ",,95.87%
34261,風霜,1 ,"588,135 ",,95.87%
34262,北京話,1 ,"588,136 ",,95.87%
34263,嗚嗚咽咽,1 ,"588,137 ",,95.87%
34264,裁定書,1 ,"588,138 ",,95.87%
34265,站不住腳,1 ,"588,139 ",,95.87%
34266,卡死,1 ,"588,140 ",,95.87%
34267,王五,1 ,"588,141 ",,95.87%
34268,例稿,1 ,"588,142 ",,95.87%
34269,對質,1 ,"588,143 ",,95.87%
34270,囈語,1 ,"588,144 ",,95.87%
34271,師道,1 ,"588,145 ",,95.87%
34272,昭炯戒,1 ,"588,146 ",,95.87%
34273,侵害犯,1 ,"588,147 ",,95.87%
34274,沾污,1 ,"588,148 ",,95.87%
34275,引以為豪,1 ,"588,149 ",,95.87%
34276,庭期,1 ,"588,150 ",,95.87%
34277,卷宗攤,1 ,"588,151 ",,95.87%
34278,審判桌,1 ,"588,152 ",,95.87%
34279,謫奸伏惡,1 ,"588,153 ",,95.87%
34280,朗讀案,1 ,"588,154 ",,95.87%
34281,歐巴馬密會,1 ,"588,155 ",,95.87%
34282,旗鼓相當,1 ,"588,156 ",,95.87%
34283,繳不起,1 ,"588,157 ",,95.87%
34284,梁子,1 ,"588,158 ",,95.87%
34285,伯利,1 ,"588,159 ",,95.87%
34286,監誓,1 ,"588,160 ",,95.87%
34287,旗海,1 ,"588,161 ",,95.87%
34288,飄揚,1 ,"588,162 ",,95.87%
34289,一百一十二,1 ,"588,163 ",,95.87%
34290,兩百四十多,1 ,"588,164 ",,95.87%
34291,疫病,1 ,"588,165 ",,95.87%
34292,海難,1 ,"588,166 ",,95.87%
34293,遇難,1 ,"588,167 ",,95.87%
34294,七樓,1 ,"588,168 ",,95.87%
34295,心木區,1 ,"588,169 ",,95.87%
34296,釣魚島,1 ,"588,170 ",,95.87%
34297,列島,1 ,"588,171 ",,95.87%
34298,佐立克,1 ,"588,172 ",,95.87%
34299,去路,1 ,"588,173 ",,95.87%
34300,脫到,1 ,"588,174 ",,95.87%
34301,升高到,1 ,"588,175 ",,95.87%
34302,副長,1 ,"588,176 ",,95.87%
34303,惡言,1 ,"588,177 ",,95.87%
34304,聲索國,1 ,"588,178 ",,95.87%
34305,伊克拉,1 ,"588,179 ",,95.87%
34306,最力,1 ,"588,180 ",,95.87%
34307,打敗塔利班,1 ,"588,181 ",,95.87%
34308,布點,1 ,"588,182 ",,95.87%
34309,拉姆,1 ,"588,183 ",,95.87%
34310,曼紐爾,1 ,"588,184 ",,95.87%
34311,情報網,1 ,"588,185 ",,95.87%
34312,反叛亂,1 ,"588,186 ",,95.87%
34313,岱頓,1 ,"588,187 ",,95.87%
34314,喀布爾,1 ,"588,188 ",,95.87%
34315,邊區,1 ,"588,189 ",,95.87%
34316,賊窟,1 ,"588,190 ",,95.87%
34317,禍源,1 ,"588,191 ",,95.87%
34318,俯首,1 ,"588,192 ",,95.87%
34319,阿西夫,1 ,"588,193 ",,95.88%
34320,幼子,1 ,"588,194 ",,95.88%
34321,主持群,1 ,"588,195 ",,95.88%
34322,無所不包,1 ,"588,196 ",,95.88%
34323,美土,1 ,"588,197 ",,95.88%
34324,埃爾多安,1 ,"588,198 ",,95.88%
34325,形同虛位,1 ,"588,199 ",,95.88%
34326,雄心萬丈,1 ,"588,200 ",,95.88%
34327,土耳其人,1 ,"588,201 ",,95.88%
34328,伊斯蘭黨,1 ,"588,202 ",,95.88%
34329,烏里韋,1 ,"588,203 ",,95.88%
34330,博爾布萊特,1 ,"588,204 ",,95.88%
34331,軍餘,1 ,"588,205 ",,95.88%
34332,致電桑托斯,1 ,"588,206 ",,95.88%
34333,恭賀,1 ,"588,207 ",,95.88%
34334,千里達,1 ,"588,208 ",,95.88%
34335,托巴哥,1 ,"588,209 ",,95.88%
34336,西半球,1 ,"588,210 ",,95.88%
34337,薩爾瓦多,1 ,"588,211 ",,95.88%
34338,流離失所,1 ,"588,212 ",,95.88%
34339,抵抗軍,1 ,"588,213 ",,95.88%
34340,行動局,1 ,"588,214 ",,95.88%
34341,調撥,1 ,"588,215 ",,95.88%
34342,叛逃,1 ,"588,216 ",,95.88%
34343,口糧,1 ,"588,217 ",,95.88%
34344,悲劇性,1 ,"588,218 ",,95.88%
34345,奈洛,1 ,"588,219 ",,95.88%
34346,艾麗芙,1 ,"588,220 ",,95.88%
34347,澳洲籍,1 ,"588,221 ",,95.88%
34348,出世,1 ,"588,222 ",,95.88%
34349,以巴,1 ,"588,223 ",,95.88%
34350,二等,1 ,"588,224 ",,95.88%
34351,阿巴斯,1 ,"588,225 ",,95.88%
34352,年事,1 ,"588,226 ",,95.88%
34353,卜杜拉二世,1 ,"588,227 ",,95.88%
34354,名副其實,1 ,"588,228 ",,95.88%
34355,肅貪,1 ,"588,229 ",,95.88%
34356,一九九四年,1 ,"588,230 ",,95.88%
34357,阿卜杜拉,1 ,"588,231 ",,95.88%
34358,簽新,1 ,"588,232 ",,95.88%
34359,朱德,1 ,"588,233 ",,95.88%
34360,焚膏繼晷,1 ,"588,234 ",,95.88%
34361,阿拉伯半島,1 ,"588,235 ",,95.88%
34362,煽動性,1 ,"588,236 ",,95.88%
34363,丑角式,1 ,"588,237 ",,95.88%
34364,比作,1 ,"588,238 ",,95.88%
34365,接待廳,1 ,"588,239 ",,95.88%
34366,強硬派,1 ,"588,240 ",,95.88%
34367,侮辱性,1 ,"588,241 ",,95.88%
34368,增到,1 ,"588,242 ",,95.88%
34369,帝文森,1 ,"588,243 ",,95.88%
34370,克林,1 ,"588,244 ",,95.88%
34371,鮑威爾,1 ,"588,245 ",,95.88%
34372,聲名狼藉,1 ,"588,246 ",,95.88%
34373,欺瞞,1 ,"588,247 ",,95.88%
34374,大感,1 ,"588,248 ",,95.88%
34375,鐵面,1 ,"588,249 ",,95.88%
34376,無言以對,1 ,"588,250 ",,95.88%
34377,新聞公,1 ,"588,251 ",,95.88%
34378,薩柯奇,1 ,"588,252 ",,95.88%
34379,法王,1 ,"588,253 ",,95.88%
34380,路易十五,1 ,"588,254 ",,95.89%
34381,化武,1 ,"588,255 ",,95.89%
34382,多難,1 ,"588,256 ",,95.89%
34383,裴卓斯到,1 ,"588,257 ",,95.89%
34384,利比亞式,1 ,"588,258 ",,95.89%
34385,帕內塔,1 ,"588,259 ",,95.89%
34386,特羅姆瑟市,1 ,"588,260 ",,95.89%
34387,永晝,1 ,"588,261 ",,95.89%
34388,漢默,1 ,"588,262 ",,95.89%
34389,韓森號,1 ,"588,263 ",,95.89%
34390,北冰洋,1 ,"588,264 ",,95.89%
34391,落磯山,1 ,"588,265 ",,95.89%
34392,阿拉斯加暖化,1 ,"588,266 ",,95.89%
34393,永凍層,1 ,"588,267 ",,95.89%
34394,海乎面,1 ,"588,268 ",,95.89%
34395,遷至,1 ,"588,269 ",,95.89%
34396,麥肯,1 ,"588,270 ",,95.89%
34397,格雷姆,1 ,"588,271 ",,95.89%
34398,蘇珊,1 ,"588,272 ",,95.89%
34399,白馬市,1 ,"588,273 ",,95.89%
34400,北端,1 ,"588,274 ",,95.89%
34401,巴羅角,1 ,"588,275 ",,95.89%
34402,育空,1 ,"588,276 ",,95.89%
34403,針葉林,1 ,"588,277 ",,95.89%
34404,雲杉,1 ,"588,278 ",,95.89%
34405,蠹蟲,1 ,"588,279 ",,95.89%
34406,北移,1 ,"588,280 ",,95.89%
34407,引火點,1 ,"588,281 ",,95.89%
34408,加拿大人,1 ,"588,282 ",,95.89%
34409,竄上來,1 ,"588,283 ",,95.89%
34410,雪橇,1 ,"588,284 ",,95.89%
34411,呈上,1 ,"588,285 ",,95.89%
34412,提升成,1 ,"588,286 ",,95.89%
34413,國都,1 ,"588,287 ",,95.89%
34414,外援,1 ,"588,288 ",,95.89%
34415,開發署,1 ,"588,289 ",,95.89%
34416,三十五億,1 ,"588,290 ",,95.89%
34417,援助金,1 ,"588,291 ",,95.89%
34418,伊斯帕尼奧拉島,1 ,"588,292 ",,95.89%
34419,德勒,1 ,"588,293 ",,95.89%
34420,罪刑,1 ,"588,294 ",,95.89%
34421,推促,1 ,"588,295 ",,95.89%
34422,用事,1 ,"588,296 ",,95.89%
34423,現服,1 ,"588,297 ",,95.89%
34424,哈瑞,1 ,"588,298 ",,95.89%
34425,但見,1 ,"588,299 ",,95.89%
34426,多識廣,1 ,"588,300 ",,95.89%
34427,冒犯人,1 ,"588,301 ",,95.89%
34428,偵察出,1 ,"588,302 ",,95.89%
34429,涵蓋性,1 ,"588,303 ",,95.89%
34430,移勢轉,1 ,"588,304 ",,95.89%
34431,駐外,1 ,"588,305 ",,95.89%
34432,成婚,1 ,"588,306 ",,95.89%
34433,歡呼聲,1 ,"588,307 ",,95.89%
34434,普獲,1 ,"588,308 ",,95.89%
34435,多管齊下,1 ,"588,309 ",,95.89%
34436,隱微,1 ,"588,310 ",,95.89%
34437,模稜兩可,1 ,"588,311 ",,95.89%
34438,別開生面,1 ,"588,312 ",,95.89%
34439,亞美尼亞,1 ,"588,313 ",,95.89%
34440,阿爾及利亞,1 ,"588,314 ",,95.89%
34441,寸步,1 ,"588,315 ",,95.90%
34442,仗勢,1 ,"588,316 ",,95.90%
34443,欺人,1 ,"588,317 ",,95.90%
34444,拜爾,1 ,"588,318 ",,95.90%
34445,信以為,1 ,"588,319 ",,95.90%
34446,撰稿,1 ,"588,320 ",,95.90%
34447,人梅,1 ,"588,321 ",,95.90%
34448,窮國,1 ,"588,322 ",,95.90%
34449,揭穿,1 ,"588,323 ",,95.90%
34450,數份,1 ,"588,324 ",,95.90%
34451,關緊要,1 ,"588,325 ",,95.90%
34452,您們,1 ,"588,326 ",,95.90%
34453,魯妮,1 ,"588,327 ",,95.90%
34454,臥病,1 ,"588,328 ",,95.90%
34455,伯父,1 ,"588,329 ",,95.90%
34456,初中部,1 ,"588,330 ",,95.90%
34457,老四,1 ,"588,331 ",,95.90%
34458,柯答,1 ,"588,332 ",,95.90%
34459,魏達成,1 ,"588,333 ",,95.90%
34460,李治學,1 ,"588,334 ",,95.90%
34461,調任省,1 ,"588,335 ",,95.90%
34462,非議,1 ,"588,336 ",,95.90%
34463,重裝師,1 ,"588,337 ",,95.90%
34464,拉動,1 ,"588,338 ",,95.90%
34465,心室,1 ,"588,339 ",,95.90%
34466,輔助器,1 ,"588,340 ",,95.90%
34467,衰竭主,1 ,"588,341 ",,95.90%
34468,徵象,1 ,"588,342 ",,95.90%
34469,擺平,1 ,"588,343 ",,95.90%
34470,延長成,1 ,"588,344 ",,95.90%
34471,車輪戰,1 ,"588,345 ",,95.90%
34472,溜光,1 ,"588,346 ",,95.90%
34473,師會,1 ,"588,347 ",,95.90%
34474,聽錯,1 ,"588,348 ",,95.90%
34475,三百六十五,1 ,"588,349 ",,95.90%
34476,醫委,1 ,"588,350 ",,95.90%
34477,有辱,1 ,"588,351 ",,95.90%
34478,抱不平,1 ,"588,352 ",,95.90%
34479,暫留,1 ,"588,353 ",,95.90%
34480,盈利,1 ,"588,354 ",,95.90%
34481,板車,1 ,"588,355 ",,95.90%
34482,撿回來,1 ,"588,356 ",,95.90%
34483,不足為奇,1 ,"588,357 ",,95.90%
34484,百分之四點六,1 ,"588,358 ",,95.90%
34485,百分之七點六,1 ,"588,359 ",,95.90%
34486,立即性,1 ,"588,360 ",,95.90%
34487,敗血症,1 ,"588,361 ",,95.90%
34488,怕人,1 ,"588,362 ",,95.90%
34489,欺侮,1 ,"588,363 ",,95.90%
34490,博愛座,1 ,"588,364 ",,95.90%
34491,醫事處,1 ,"588,365 ",,95.90%
34492,沖水,1 ,"588,366 ",,95.90%
34493,晨風,1 ,"588,367 ",,95.90%
34494,心志,1 ,"588,368 ",,95.90%
34495,喘氣聲,1 ,"588,369 ",,95.90%
34496,通霄,1 ,"588,370 ",,95.90%
34497,鹽場,1 ,"588,371 ",,95.90%
34498,展示館,1 ,"588,372 ",,95.90%
34499,浴用,1 ,"588,373 ",,95.90%
34500,複方,1 ,"588,374 ",,95.90%
34501,南迴,1 ,"588,375 ",,95.90%
34502,張口,1 ,"588,376 ",,95.90%
34503,車把,1 ,"588,377 ",,95.91%
34504,塞回,1 ,"588,378 ",,95.91%
34505,騎完,1 ,"588,379 ",,95.91%
34506,對側,1 ,"588,380 ",,95.91%
34507,省運,1 ,"588,381 ",,95.91%
34508,抓起來,1 ,"588,382 ",,95.91%
34509,大睡,1 ,"588,383 ",,95.91%
34510,二千二百,1 ,"588,384 ",,95.91%
34511,院部,1 ,"588,385 ",,95.91%
34512,心望子成龍,1 ,"588,386 ",,95.91%
34513,手術台,1 ,"588,387 ",,95.91%
34514,連接到,1 ,"588,388 ",,95.91%
34515,開刀房,1 ,"588,389 ",,95.91%
34516,怎醫,1 ,"588,390 ",,95.91%
34517,主訴,1 ,"588,391 ",,95.91%
34518,一夫多妻,1 ,"588,392 ",,95.91%
34519,一夫多妻制,1 ,"588,393 ",,95.91%
34520,出麻疹,1 ,"588,394 ",,95.91%
34521,阿彌陀佛,1 ,"588,395 ",,95.91%
34522,疑人,1 ,"588,396 ",,95.91%
34523,查房,1 ,"588,397 ",,95.91%
34524,最主,1 ,"588,398 ",,95.91%
34525,大伯,1 ,"588,399 ",,95.91%
34526,國仇,1 ,"588,400 ",,95.91%
34527,家恨,1 ,"588,401 ",,95.91%
34528,送回來,1 ,"588,402 ",,95.91%
34529,初出,1 ,"588,403 ",,95.91%
34530,落寞,1 ,"588,404 ",,95.91%
